STARGEN-EPOCH|1
LAYER|config|6
GCONFIG|42|12|0.5|3|0.35|0.18|0.9|0.18|0.55|1|1|0.25
GKNOB|Cosmic.AgnActivity|1
GKNOB|Cosmic.EnrichmentRate|1
GKNOB|Cosmic.GlobularCount|6
GKNOB|Cosmic.MergerCount|2
GKNOB|Cosmic.MergerScale|1
GKNOB|Cosmic.StarFormationEfficiency|1
GKNOB|Evolution.AbiogenesisRate|0.012
GKNOB|Evolution.BioEngineeringRate|0.03
GKNOB|Evolution.CatastropheFrequency|0.0015
GKNOB|Evolution.DomainBudgetFraction|0.5
GKNOB|Evolution.DormantSurvivalRate|0.08
GKNOB|Evolution.GrandChance|0.15
GKNOB|Evolution.GrandWaveLimit|3
GKNOB|Evolution.MaturationScaleGyr|6
GKNOB|Evolution.SapienceRate|0.05
GKNOB|Evolution.SpreadRate|0.002
ESIM|42|25|40|25
KNOB|Character.AssassinationBasePerYear|0.02
KNOB|Character.CrisisLegitimacyHit|0.15
KNOB|Character.DynastyPrestigePerReignYear|0.01
KNOB|Character.HeirMintAgeFraction|0.25
KNOB|Character.MachineDeprecationPerYear|0.002
KNOB|Character.MaxNotablesPerPolity|6
KNOB|Character.MortalityShapePerYear|0.15
KNOB|Character.PrestigePerRenown|0.02
KNOB|Character.RenownAscension|2
KNOB|Character.RenownNotable|5
KNOB|Character.RulerMintAgeFraction|0.45
KNOB|Controller.AlloysReservePerPort|3
KNOB|Controller.ArmamentsPerPortPerMilitancy|2
KNOB|Controller.BaseTariffRate|0.15
KNOB|Controller.ColonyNeedBoost|6
KNOB|Controller.CompositesReservePerPort|1
KNOB|Controller.FuelReservePerPort|4
KNOB|Controller.MachineryReservePerPort|1.5
KNOB|Controller.MaxPlanEntries|16
KNOB|Controller.MilitancyReserveGate|0.2
KNOB|Controller.NarcoticsProhibitBelowOpenness|0.35
KNOB|Controller.NarcoticsRestrictBelowOpenness|0.55
KNOB|Controller.PlanSupplyWeight|0.3
KNOB|Controller.PortRaisePlanScore|0.5
KNOB|Controller.ProvisionsReservePerPort|3
KNOB|Controller.RealmHungerGate|0.7
KNOB|Controller.ShipPartsReservePerPort|3
KNOB|Corporate.CartelSkim|0.3
KNOB|Corporate.CartelValueFloor|15
KNOB|Corporate.CharterCapitalFloor|200
KNOB|Corporate.CharterOpennessGate|0.4
KNOB|Corporate.CharterPersistenceEpochs|3
KNOB|Corporate.DepositNichePotential|0.65
KNOB|Corporate.FabricationPriceRatio|2.5
KNOB|Corporate.FoundingGraceEpochs|4
KNOB|Corporate.FreightNicheMargin|0.6
KNOB|Corporate.FreightPullComponents|6
KNOB|Corporate.GateTensionCeiling|0.7
KNOB|Corporate.LeanReceiptsFloor|1
KNOB|Corporate.LobbyShare|0.01
KNOB|Corporate.MagnateReceipts|50
KNOB|Corporate.MaxFacilities|4
KNOB|Corporate.MaxGateLanes|3
KNOB|Corporate.NationalizeLegitimacyHit|0.1
KNOB|Corporate.NationalizeWealthFactor|2
KNOB|Corporate.NicheDeathEpochs|5
KNOB|Corporate.PiracyLengthPerHex|0.05
KNOB|Corporate.RaidCapacityFloor|8
KNOB|Corporate.ShipmentLossPerHuntedYear|0.15
KNOB|Economy.AskMarkupOnPost|1
KNOB|Economy.BasePriceCapital|8
KNOB|Economy.BasePriceProcessed|3
KNOB|Economy.BasePriceRaw|1
KNOB|Economy.BlackMarketMarkup|2.5
KNOB|Economy.BodyStockOreScale|5000
KNOB|Economy.BodyStockVarianceSpread|0.4
KNOB|Economy.ConditionDecayPerYear|0.01
KNOB|Economy.ConditionRecoveryPerYear|0.05
KNOB|Economy.ConversionSpread|0.005
KNOB|Economy.CourierFeePerUnitPerHex|0.02
KNOB|Economy.CrossStarHopOrbitSteps|8
KNOB|Economy.DepotDecayFactor|0.5
KNOB|Economy.ElasticCeiling|2
KNOB|Economy.ElasticFloor|0.25
KNOB|Economy.ExportShare|0.5
KNOB|Economy.FreightCostPerUnitPerHex|0.02
KNOB|Economy.FreightHexesPerYearBase|8
KNOB|Economy.FuelPerUnitPerHex|0.005
KNOB|Economy.FxReceiptsFloor|1
KNOB|Economy.FxSensitivity|1
KNOB|Economy.GateTollRate|0.05
KNOB|Economy.InitialCreditsPerPolity|500
KNOB|Economy.InitialWealthPerPop|15
KNOB|Economy.IssuanceReserveRatio|0.5
KNOB|Economy.LaborShare|0.4
KNOB|Economy.LoanCapitalizationCeiling|2
KNOB|Economy.LoanRatePerYear|0.02
KNOB|Economy.LoanTermYears|125
KNOB|Economy.LocalHopYearsPerOrbitStep|0.05
KNOB|Economy.LuxuryBidRatio|0.9
KNOB|Economy.LuxuryElasticity|1.3
KNOB|Economy.LuxuryUnitsPerPopPerYear|0.15
KNOB|Economy.MaxDebtToIncomeRatio|3
KNOB|Economy.MaxPriceMultiple|100
KNOB|Economy.MinUtilization|0.15
KNOB|Economy.OffLaneFreightHexesPerYear|2
KNOB|Economy.OrderExpiryYears|100
KNOB|Economy.ParityHeadroom|1.15
KNOB|Economy.PlanSavingsDrawdownYears|5
KNOB|Economy.PoolIdleDecayPerYear|0.05
KNOB|Economy.PriceDriftExponent|0.5
KNOB|Economy.PriceDriftMaxPerYear|0.04
KNOB|Economy.PriceFloor|0.01
KNOB|Economy.ProjectAbandonYears|30
KNOB|Economy.ProjectBidPremium|1.1
KNOB|Economy.ReExportWeight|0.5
KNOB|Economy.RequisitionLeadYears|5
KNOB|Economy.ReserveReleaseTrigger|0.9
KNOB|Economy.RestrictedFriction|0.5
KNOB|Economy.SoLBidRatio|1
KNOB|Economy.SoLElasticity|0.5
KNOB|Economy.SoLUnitsPerPopPerYear|0.4
KNOB|Economy.SovereignIssuanceRate|0.5
KNOB|Economy.SteadyIssuanceRate|0.02
KNOB|Economy.StockCapPerDepotTier|400
KNOB|Economy.StockCapPerPortTier|100
KNOB|Economy.StockpileDecayPerYear|0.002
KNOB|Economy.SubsistenceBidPremium|1.2
KNOB|Economy.SubsistenceElasticity|0.1
KNOB|Economy.SubsistenceUnitsPerPopPerYear|0.6
KNOB|Economy.WarWearinessPerYear|0.003
KNOB|Economy.WealthTaxFloorPerPop|20
KNOB|Economy.WealthTaxRatePerYear|0.02
KNOB|Expansion.ColonizationReachHexes|24
KNOB|Expansion.ColonyCost|15
KNOB|Expansion.ColonySegmentSize|0.5
KNOB|Expansion.DetourFactor|1.8
KNOB|Expansion.EncroachmentPenalty|1.5
KNOB|Expansion.ExpressSaturationFloor|0.9
KNOB|Expansion.FoundingCadenceYears|25
KNOB|Expansion.HomeworldSegmentSize|3
KNOB|Expansion.PortUpgradeAlloysPerYearPerTier|2
KNOB|Expansion.PortUpgradeCostBase|40
KNOB|Expansion.PortUpgradeExoticsPerYearPerTier|0.25
KNOB|Expansion.PortUpgradeMachineryPerYearPerTier|1
KNOB|Expansion.PortUpgradeYears|5
KNOB|Expansion.SaturatedEpochsForExpress|3
KNOB|Expansion.SegmentCapPerTier|2
KNOB|Expansion.SegmentGrowthPerYear|0.01
KNOB|Faction.AppeasementDemandShare|0.2
KNOB|Faction.CoupIdeologyLurch|0.5
KNOB|Faction.CoupLegitimacyHit|0.15
KNOB|Faction.DissolveStrengthFloor|0.05
KNOB|Faction.FormMinShare|0.15
KNOB|Faction.FrontierDistanceFraction|0.5
KNOB|Faction.GraduationGripFactor|4
KNOB|Faction.GrievanceDecayPerYear|0.008
KNOB|Faction.GrievancePerYear|0.02
KNOB|Faction.IdeologyGapToForm|0.25
KNOB|Faction.MaxBudgetPressure|0.35
KNOB|Faction.MilitaryRenownToForm|12
KNOB|Faction.PatronRenownWeight|0.01
KNOB|Faction.PressureRatePerYear|0.01
KNOB|Faction.RevoltGrievanceKeep|0.75
KNOB|Faction.RevoltLegitimacyHit|0.1
KNOB|Faction.SacralAxisLine|0.35
KNOB|Faction.WealthStrengthWeight|0.1
KNOB|Fleet.AttritionHullLossPerYear|0.02
KNOB|Fleet.AttritionReadinessFloor|0.3
KNOB|Fleet.EnduranceHexesPerPoint|3
KNOB|Fleet.ExpeditionHexesPerYear|6
KNOB|Fleet.FreightTripsPerYearBase|0.3
KNOB|Fleet.FuelPerHullPerHexMoved|0.02
KNOB|Fleet.HullArmamentsBase|1.5
KNOB|Fleet.HullBuildYearsBase|1.5
KNOB|Fleet.HullComponentsBase|3
KNOB|Fleet.MarkGradeStep|0.15
KNOB|Fleet.MilitaryPullComponents|10
KNOB|Fleet.ReadinessDecayPerYear|0.02
KNOB|Fleet.ReadinessRecoveryPerYear|0.05
KNOB|Fleet.ReserveUpkeepFactor|0.25
KNOB|Fleet.StarterColonyHulls|1
KNOB|Fleet.StarterEscortPerMilitancy|4
KNOB|Fleet.StarterFreightHulls|4
KNOB|Fleet.UpkeepFuelShare|0.4
KNOB|Fleet.UpkeepUnitsPerPointPerYear|0.025
KNOB|Fleet.YardHullsPerTierPerYear|0.2
KNOB|Genesis.EmergenceWindowYears|500
KNOB|Genesis.NativePopulationSize|1
KNOB|Genesis.NativeWindowYears|900
KNOB|Genesis.ProtectorateDelayEpochs|4
KNOB|Genesis.UpliftAccelerationEpochs|4
KNOB|Infrastructure.ConstructionScoreFloor|0.12
KNOB|Infrastructure.FacilitiesPerPortTier|5
KNOB|Infrastructure.FoodSecurityPremium|1.25
KNOB|Infrastructure.GateFunctionalCondition|0.25
KNOB|Infrastructure.GateReachTier1Hexes|8
KNOB|Infrastructure.GateReachTier2Hexes|16
KNOB|Infrastructure.GateReachTier3Hexes|28
KNOB|Infrastructure.GateSlotsPerPortTier|2
KNOB|Infrastructure.HomeworldPortTier|2
KNOB|Infrastructure.MaxPortTier|3
KNOB|Infrastructure.ServiceRadiusBaseHexes|4
KNOB|Infrastructure.ServiceRadiusPerTierHexes|4
KNOB|Interior.EnforcementBase|0.4
KNOB|Interior.EnforcementPerWarshipPerPort|0.04
KNOB|Interior.LegitimacyAccommodationWeight|0.15
KNOB|Interior.LegitimacyIdeologyWeight|0.25
KNOB|Interior.LegitimacyProsperityWeight|0.3
KNOB|Interior.LegitimacyRulerWeight|0.2
KNOB|Interior.LegitimacyWarWeight|0.1
KNOB|Interior.OfficialDriftPerYear|0.008
KNOB|Interior.SoLTrendGain|3
